,age,job_cl,marital_cl,education_cl,default_cl,housing_cl,loan_cl,contact_cl,month_cl,day_of_week_cl,duration,campaign,pdays,previous,poutcome_cl,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y_cl
7589,48,0,2,1,0,0,1,1,3,3,1011,2,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
7590,54,0,2,0,0,1,0,0,5,4,86,2,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
7591,28,3,1,1,0,1,0,1,2,2,322,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
7592,30,2,1,0,0,0,0,0,3,4,166,2,999,0,0,-2.9,92.963,-40.8,1.268,5076.2,1
7593,26,0,1,0,0,0,1,0,4,0,118,4,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
7594,49,1,0,2,0,0,0,1,3,1,79,31,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
7595,35,4,0,0,0,1,0,0,2,3,597,3,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,1
7596,53,0,0,0,0,0,0,0,5,0,267,1,999,1,1,-2.9,92.201,-31.4,0.821,5076.2,1
7597,39,0,0,6,1,1,0,0,4,2,312,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
7598,40,2,0,1,0,1,0,1,2,3,191,2,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
7599,49,10,0,4,1,0,0,1,3,4,190,2,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0
7600,49,0,0,1,0,0,0,0,5,0,194,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1
7601,37,0,0,1,1,0,0,1,2,0,313,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7602,34,2,1,3,0,0,0,0,2,0,601,2,999,1,1,-1.8,92.893,-46.2,1.264,5099.1,1
7603,33,4,0,0,0,1,0,0,5,0,191,3,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
7604,61,1,0,4,0,0,0,0,2,2,113,1,999,0,0,-1.8,92.893,-46.2,1.27,5099.1,0
7605,57,4,1,2,0,1,0,1,3,4,229,1,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0
7606,33,8,1,0,0,1,0,0,2,0,637,4,999,1,1,-1.8,92.893,-46.2,1.244,5099.1,1
7607,35,10,0,0,0,0,0,0,2,0,59,2,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
7608,25,0,0,0,0,1,0,0,0,4,243,3,999,0,0,-1.8,92.843,-50.0,1.531,5099.1,1
7609,37,0,1,0,0,1,0,1,8,2,623,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
7610,59,2,0,3,0,1,0,0,3,3,1207,4,999,1,1,-1.7,94.055,-39.8,0.742,4991.6,1
7611,56,4,2,0,0,1,0,0,6,1,277,1,999,1,1,-3.4,92.379,-29.8,0.75,5017.5,1
7612,38,0,0,3,0,1,0,0,4,0,182,3,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
7613,26,6,1,2,0,0,0,0,5,2,582,1,999,0,0,-2.9,92.201,-31.4,0.879,5076.2,1
7614,48,0,0,0,0,1,0,0,8,4,634,4,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
7615,29,10,1,1,0,1,0,0,8,2,786,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
7616,34,2,1,0,0,1,0,0,6,4,285,3,999,1,1,-1.1,94.199,-37.5,0.879,4963.6,1
7617,27,3,1,2,0,1,0,1,2,0,93,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7618,57,7,0,0,1,0,0,0,5,0,932,2,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
7619,52,4,0,1,0,1,0,0,5,1,408,1,999,0,0,-2.9,92.201,-31.4,0.883,5076.2,1
7620,66,5,0,4,0,0,0,0,1,2,512,11,999,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
7621,49,2,1,1,0,1,1,0,2,3,253,4,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
7622,39,3,2,1,0,0,0,0,8,1,46,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
7623,48,0,2,0,0,0,0,0,4,4,409,2,999,0,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,1
7624,25,6,1,1,0,1,0,0,3,0,485,2,999,0,0,-1.7,94.055,-39.8,0.72,4991.6,1
7625,30,2,0,0,0,1,0,0,5,3,66,2,999,0,0,1.4,93.444,-36.1,4.962,5228.1,0
7626,39,2,0,3,0,0,0,0,1,3,381,1,999,1,1,-1.8,93.075,-47.1,1.365,5099.1,1
7627,36,7,0,2,0,0,1,0,2,1,731,1,999,0,0,-1.8,92.893,-46.2,1.344,5099.1,1
7628,26,2,1,0,0,0,0,0,4,4,806,3,6,2,2,-1.7,94.215,-40.3,0.861,4991.6,1
7629,21,6,1,5,0,0,0,0,4,3,968,1,13,2,1,-1.7,94.215,-40.3,0.81,4991.6,1
7630,27,0,1,0,1,1,1,0,4,0,537,1,999,0,0,-1.7,94.215,-40.3,0.8270000000000001,4991.6,1
7631,52,2,0,1,0,1,0,0,9,4,406,1,999,1,1,-3.0,92.713,-33.0,0.71,5023.5,1
7632,51,0,0,0,0,0,0,0,5,2,519,9,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
7633,53,1,0,5,0,0,0,0,5,2,94,3,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
7634,39,8,0,1,0,1,0,1,3,0,232,3,999,0,0,1.4,94.465,-41.8,4.865,5228.1,0
7635,56,8,0,0,0,0,0,1,2,4,428,2,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
7636,44,2,0,0,0,0,0,1,3,2,712,1,6,3,1,-1.7,94.055,-39.8,0.715,4991.6,1
7637,51,7,0,3,1,0,1,1,2,1,139,4,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
7638,59,7,0,3,0,0,0,0,1,0,860,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
7639,35,0,0,3,0,1,0,1,3,0,62,1,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
7640,38,0,1,1,0,0,1,0,1,3,449,1,13,1,2,-1.8,93.749,-34.6,0.659,5008.7,1
7641,30,1,1,5,0,1,0,1,2,1,184,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7642,44,0,0,1,0,0,0,0,4,2,97,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
7643,59,5,1,1,0,0,0,0,4,3,143,2,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
7644,53,8,2,5,0,0,0,1,3,3,154,3,999,0,0,1.4,94.465,-41.8,4.958,5228.1,0
7645,27,6,1,5,1,0,0,0,1,3,458,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
7646,33,2,1,0,0,0,0,0,1,3,530,1,999,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
7647,49,2,0,3,0,0,0,1,3,4,10,14,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
7648,54,1,0,4,1,1,0,1,2,1,853,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
7649,31,0,1,0,0,0,1,0,5,3,337,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
7650,30,1,1,2,0,0,0,1,3,0,662,2,999,0,0,1.4,94.465,-41.8,4.958,5228.1,1
7651,37,0,0,3,0,0,1,0,1,3,700,5,999,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
7652,31,2,1,0,0,1,0,1,4,3,270,1,5,1,2,-1.7,94.215,-40.3,0.899,4991.6,1
7653,66,5,0,4,1,0,0,0,5,1,142,2,999,0,0,-2.9,92.201,-31.4,0.838,5076.2,1
7654,39,3,0,5,1,0,1,0,4,2,1201,6,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
7655,36,0,1,0,0,1,0,0,0,0,409,1,999,0,0,-1.8,93.369,-34.8,0.652,5008.7,1
7656,42,7,0,5,0,0,0,1,3,1,60,3,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
7657,46,1,0,2,1,0,0,1,2,2,258,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7658,25,6,1,1,0,0,0,0,1,2,117,1,999,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
7659,28,2,1,1,0,1,0,0,4,1,100,7,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
7660,26,6,1,2,0,1,0,0,0,0,42,4,999,0,0,-1.8,92.843,-50.0,1.811,5099.1,0
7661,80,5,0,4,0,1,0,1,4,3,552,2,999,0,0,-1.7,94.215,-40.3,0.846,4991.6,1
7662,43,4,0,0,0,0,1,0,8,2,1084,1,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,1
7663,45,0,0,5,0,1,0,1,3,1,242,6,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
7664,33,3,0,1,0,0,0,0,2,4,729,1,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
7665,28,7,1,0,0,1,0,0,0,4,296,2,999,0,0,-1.8,92.843,-50.0,1.64,5099.1,1
7666,31,2,0,0,0,0,1,0,7,1,203,4,6,2,2,-1.1,94.601,-49.5,0.982,4963.6,1
7667,34,0,0,0,0,0,0,0,2,4,407,3,8,3,1,-1.8,93.876,-40.0,0.695,5008.7,1
7668,31,2,2,1,0,0,0,0,5,1,254,3,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
7669,37,3,1,1,0,0,0,0,8,2,485,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
7670,25,0,0,1,1,1,0,1,3,3,18,18,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
7671,46,1,0,4,1,1,0,1,3,2,67,1,999,0,0,1.4,94.465,-41.8,4.962,5228.1,0
7672,42,1,0,2,1,1,1,0,4,3,349,1,999,0,0,1.4,93.918,-42.7,4.968,5228.1,0
7673,39,3,0,1,0,1,0,0,6,1,65,1,999,0,0,-3.4,92.379,-29.8,0.755,5017.5,1
7674,30,2,0,3,0,1,0,1,3,4,269,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
7675,24,2,1,0,0,0,0,0,1,3,477,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
7676,30,2,0,2,0,1,0,0,2,2,226,4,999,1,1,-1.8,92.893,-46.2,1.281,5099.1,0
7677,41,0,0,5,0,1,0,0,6,2,845,1,7,3,2,-1.1,94.199,-37.5,0.8859999999999999,4963.6,1
7678,32,0,1,0,0,1,0,0,7,2,371,1,999,0,0,-3.4,92.431,-26.9,0.7240000000000001,5017.5,1
7679,46,11,0,4,1,1,0,1,2,1,257,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7680,39,1,0,2,0,0,0,1,2,1,29,1,999,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
7681,58,0,0,0,0,0,1,0,2,0,353,2,999,0,0,-1.8,92.893,-46.2,1.354,5099.1,1
7682,31,2,1,0,0,0,0,1,0,4,228,2,999,0,0,-1.8,92.843,-50.0,1.531,5099.1,1
7683,33,4,0,0,0,1,0,0,2,4,364,1,999,1,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
7684,48,0,0,2,0,0,0,0,5,1,1181,2,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
7685,29,1,0,3,0,0,1,1,2,2,260,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
7686,35,2,2,4,0,0,0,0,8,1,385,3,4,2,2,-1.1,94.767,-50.8,1.035,4963.6,1
7687,62,5,0,1,0,1,0,0,4,1,355,2,999,0,0,-1.7,94.215,-40.3,0.8759999999999999,4991.6,1
7688,36,0,2,0,0,1,0,1,2,3,33,4,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
7689,52,3,0,1,1,0,0,0,2,0,930,1,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
7690,30,6,1,0,0,1,0,0,1,3,200,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
7691,24,6,1,1,0,0,1,0,6,2,251,2,6,2,2,-1.1,94.199,-37.5,0.8759999999999999,4963.6,1
7692,50,1,0,4,1,0,0,0,5,4,73,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
7693,55,4,0,0,0,1,1,0,4,2,260,2,3,1,2,-2.9,92.469,-33.6,1.085,5076.2,1
7694,41,0,2,1,0,1,0,1,3,0,686,11,999,0,0,1.4,94.465,-41.8,4.96,5228.1,1
7695,29,1,0,6,0,0,0,0,2,3,108,4,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
7696,32,4,1,3,0,1,0,0,2,1,134,2,999,1,1,-1.8,92.893,-46.2,1.291,5099.1,0
7697,28,3,0,1,0,0,0,1,4,2,145,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
7698,25,0,1,0,0,1,1,0,5,3,99,1,999,0,0,-2.9,92.201,-31.4,0.873,5076.2,0
7699,36,0,0,0,1,1,0,0,5,3,111,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
7700,60,0,0,2,0,1,0,0,4,3,174,2,25,2,1,-1.7,94.215,-40.3,0.884,4991.6,1
7701,60,9,0,1,0,0,0,0,1,3,1260,2,2,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
7702,61,5,0,1,0,0,0,0,6,2,117,1,3,1,2,-3.4,92.379,-29.8,0.753,5017.5,1
7703,49,2,1,1,0,1,1,0,2,3,253,4,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
7704,57,2,1,0,1,0,1,0,5,3,433,3,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
7705,52,1,0,2,0,1,0,1,3,0,401,2,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
7706,32,7,2,3,0,1,0,1,2,3,242,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
7707,39,0,0,1,0,0,0,0,2,1,552,1,3,2,2,-1.8,93.876,-40.0,0.6679999999999999,5008.7,1
7708,34,2,1,3,0,0,0,0,2,2,404,2,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
7709,30,0,1,1,0,0,1,0,2,0,192,1,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
7710,58,0,0,1,0,1,0,0,6,3,337,1,6,1,2,-1.1,94.199,-37.5,0.878,4963.6,1
7711,36,1,0,2,0,0,1,1,2,0,98,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7712,62,0,0,1,0,1,0,0,7,1,238,4,18,2,1,-1.1,94.601,-49.5,1.037,4963.6,1
7713,22,6,1,1,0,1,0,0,7,4,154,2,999,1,1,-3.4,92.431,-26.9,0.7390000000000001,5017.5,1
7714,25,2,1,1,0,1,0,0,4,3,27,16,999,0,0,1.4,93.918,-42.7,4.968,5228.1,0
7715,25,0,1,0,0,0,1,0,3,1,431,3,4,1,2,-2.9,92.963,-40.8,1.286,5076.2,0
7716,50,1,0,5,1,1,0,0,4,3,1275,1,999,0,0,1.4,93.918,-42.7,4.958,5228.1,1
7717,44,1,0,4,0,0,0,1,2,2,248,3,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
7718,39,4,2,0,0,1,0,0,5,2,649,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
7719,32,1,0,6,0,1,0,1,4,0,176,6,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
7720,31,1,1,1,0,0,0,1,3,0,750,2,999,0,0,1.4,94.465,-41.8,4.96,5228.1,1
7721,35,8,1,0,0,0,0,0,4,2,156,1,999,2,1,-1.7,94.215,-40.3,0.802,4991.6,0
7722,27,0,0,0,0,1,0,0,5,1,97,4,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
7723,32,3,0,1,0,1,0,0,2,1,863,4,1,2,2,-1.8,92.893,-46.2,1.291,5099.1,1
7724,55,0,0,4,0,1,0,0,4,3,134,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
7725,32,9,1,0,0,1,0,0,1,2,110,1,999,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
7726,34,1,0,2,0,1,0,1,2,1,427,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7727,29,0,0,0,0,1,0,0,5,4,604,3,999,0,0,1.4,93.444,-36.1,4.964,5228.1,1
7728,71,5,0,4,0,1,0,0,7,1,353,1,999,0,0,-3.4,92.431,-26.9,0.728,5017.5,1
7729,32,2,1,0,0,1,0,0,5,0,195,7,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
7730,29,0,1,0,0,0,1,0,5,3,254,3,3,1,2,-2.9,92.201,-31.4,0.873,5076.2,1
7731,26,0,0,1,0,1,0,1,2,3,326,4,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
7732,31,0,0,3,0,1,0,0,0,0,161,2,999,0,0,-1.8,93.369,-34.8,0.6459999999999999,5008.7,1
7733,19,6,1,5,0,2,2,0,1,0,213,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
7734,57,9,0,2,1,0,0,1,2,0,45,5,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7735,31,10,0,4,0,1,1,0,5,1,129,6,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
7736,47,0,0,0,0,1,0,1,4,2,76,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
7737,31,0,2,3,0,0,0,0,0,1,292,2,999,1,1,-1.8,93.369,-34.8,0.655,5008.7,1
7738,32,0,0,1,0,2,2,0,6,0,908,1,6,4,2,-1.1,94.199,-37.5,0.882,4963.6,1
7739,35,4,0,0,1,0,1,0,5,2,216,7,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
7740,40,1,0,6,1,0,0,1,2,1,481,3,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
7741,34,2,2,0,0,0,1,0,5,3,526,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
7742,30,6,1,1,0,1,0,1,3,2,1242,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,1
7743,54,4,0,0,1,1,1,0,1,0,1817,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
7744,48,3,1,4,1,0,0,0,2,3,24,7,999,1,1,-1.8,92.893,-46.2,1.266,5099.1,0
7745,55,1,0,7,0,0,0,0,4,1,92,3,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
7746,54,1,0,4,0,1,1,0,5,1,299,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
7747,51,1,0,2,1,1,0,0,1,4,541,2,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,0
7748,26,6,1,1,0,1,0,0,7,4,373,3,999,0,0,-3.4,92.431,-26.9,0.72,5017.5,1
7749,31,1,1,1,0,1,0,0,2,3,451,1,999,1,1,-1.8,92.893,-46.2,1.266,5099.1,0
7750,44,2,2,3,0,0,1,1,4,0,90,11,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
7751,53,0,2,1,0,0,0,0,5,1,159,2,3,1,2,-2.9,92.201,-31.4,0.838,5076.2,0
7752,27,0,1,0,0,1,0,0,3,0,138,3,999,0,0,-2.9,92.963,-40.8,1.281,5076.2,1
7753,34,1,0,1,0,0,0,0,3,0,78,2,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,0
7754,27,0,1,0,0,1,0,1,7,1,540,1,999,0,0,-0.1,93.798,-40.4,4.86,5195.8,1
7755,32,0,1,0,0,0,1,0,5,3,1327,5,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
7756,36,1,1,6,0,1,0,0,8,1,1556,4,999,0,0,-1.1,94.767,-50.8,1.046,4963.6,1
7757,37,9,0,0,0,0,0,0,7,3,249,2,999,1,1,-3.4,92.431,-26.9,0.733,5017.5,1
7758,29,0,0,1,0,0,0,0,8,2,85,1,999,1,1,-3.4,92.649,-30.1,0.7190000000000001,5017.5,0
7759,35,0,1,1,0,0,1,0,4,2,652,1,999,0,0,1.4,93.918,-42.7,4.957,5228.1,1
7760,30,0,0,0,1,1,0,0,5,0,313,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
7761,25,2,1,2,0,0,0,0,3,4,103,2,999,0,0,-2.9,92.963,-40.8,1.268,5076.2,1
7762,28,0,0,1,0,1,0,0,2,4,129,2,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
7763,48,5,0,2,0,0,0,1,2,2,120,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
7764,41,4,0,5,1,1,1,1,3,3,636,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
7765,48,1,1,4,0,0,0,0,2,1,1203,1,999,1,1,-1.8,92.893,-46.2,1.291,5099.1,1
7766,33,2,2,3,0,1,0,1,3,3,26,5,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
7767,29,0,1,0,0,0,0,0,5,1,144,3,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
7768,23,0,1,3,0,1,0,0,2,4,564,3,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
7769,31,0,0,0,0,2,2,0,0,1,207,1,999,0,0,-1.8,93.369,-34.8,0.655,5008.7,1
7770,47,8,0,0,0,0,0,1,2,4,329,3,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
7771,25,1,1,1,1,0,0,0,2,0,23,1,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,0
7772,50,4,0,0,0,1,0,1,3,0,278,5,6,1,2,-1.7,94.055,-39.8,0.72,4991.6,1
7773,32,3,1,6,0,1,1,1,2,1,1205,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,1
7774,34,0,1,1,0,0,0,0,8,0,121,2,999,1,1,-3.4,92.649,-30.1,0.722,5017.5,1
7775,42,2,1,3,0,1,0,0,2,2,531,2,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,1
7776,46,8,0,0,0,0,1,0,1,3,285,5,999,0,0,-1.8,93.075,-47.1,1.41,5099.1,0
7777,37,7,0,0,0,1,0,0,2,4,395,1,999,1,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
7778,53,2,2,1,0,1,0,0,8,3,531,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
7779,28,7,1,0,0,1,1,0,2,0,315,1,999,0,0,-1.8,92.893,-46.2,1.264,5099.1,1
7780,31,2,0,0,0,0,0,0,5,3,95,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
7781,30,2,1,0,0,0,0,0,5,0,720,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
7782,36,7,0,0,0,1,1,0,2,0,159,2,999,1,1,-1.8,92.893,-46.2,1.264,5099.1,0
7783,31,6,1,0,0,0,1,0,4,4,350,2,999,0,0,-1.7,94.215,-40.3,0.885,4991.6,1
7784,40,7,1,0,1,0,1,0,1,3,509,1,2,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
7785,36,8,1,4,0,1,0,0,3,1,185,1,999,0,0,-2.9,92.963,-40.8,1.099,5076.2,1
7786,27,0,1,1,0,1,0,1,5,2,415,3,999,0,0,-2.9,92.201,-31.4,0.8340000000000001,5076.2,1
7787,30,0,0,1,0,0,0,0,5,0,214,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
7788,30,0,2,0,0,1,0,1,8,0,48,1,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
7789,39,0,0,1,0,1,0,0,2,3,806,1,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
7790,28,2,1,3,0,0,0,0,5,3,63,2,3,1,2,-2.9,92.201,-31.4,0.851,5076.2,1
7791,37,2,0,0,0,0,0,1,3,1,173,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
7792,48,10,0,4,1,0,1,0,5,1,307,4,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
7793,50,0,2,0,0,1,1,0,2,0,213,4,999,0,0,-1.8,92.893,-46.2,1.264,5099.1,1
7794,51,1,0,2,1,1,0,1,3,2,119,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
7795,39,3,2,1,0,0,0,1,2,3,209,3,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
7796,58,0,0,1,0,0,0,1,2,0,574,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7797,82,10,0,4,0,1,0,1,6,1,279,3,3,2,2,-1.1,94.199,-37.5,0.877,4963.6,1
7798,29,0,0,0,0,1,0,0,8,0,142,1,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,0
7799,35,0,0,0,0,0,0,0,7,3,86,1,999,1,1,-3.4,92.431,-26.9,0.74,5017.5,0
7800,47,3,0,1,1,1,0,1,2,1,281,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
7801,53,1,0,2,0,0,0,1,2,2,61,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7802,26,0,1,2,0,0,1,0,4,1,687,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
7803,30,0,0,1,0,1,0,0,8,1,157,1,999,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
7804,52,5,0,0,1,1,0,0,8,2,172,1,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,0
7805,36,0,1,0,0,1,0,1,4,3,9,13,999,0,0,1.4,93.918,-42.7,4.968,5228.1,0
7806,37,9,0,3,1,1,0,1,2,3,746,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,1
7807,47,2,1,3,0,0,0,0,4,0,365,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
7808,37,1,0,6,0,0,0,0,1,0,1138,2,999,1,1,-1.8,93.075,-47.1,1.466,5099.1,1
7809,33,2,0,3,1,0,0,0,5,0,61,3,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
7810,33,0,1,0,0,0,0,0,1,3,280,1,7,2,2,-1.8,93.749,-34.6,0.635,5008.7,1
7811,58,5,0,4,0,0,0,0,8,2,487,1,999,2,1,-3.4,92.649,-30.1,0.716,5017.5,1
7812,28,0,0,1,0,1,0,0,4,2,419,5,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
7813,48,2,0,0,0,0,1,0,7,1,337,2,999,0,0,-1.1,94.601,-49.5,1.008,4963.6,1
7814,44,8,0,4,1,1,0,1,2,2,1574,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,1
7815,45,0,0,0,0,1,0,1,2,3,319,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
7816,77,5,0,4,0,2,2,0,4,1,218,2,3,1,2,-1.7,94.215,-40.3,0.893,4991.6,1
7817,30,0,0,0,0,1,0,1,2,1,178,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7818,37,3,0,1,0,0,0,0,3,2,200,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
7819,48,7,2,0,0,1,0,0,2,2,661,3,999,0,0,-1.8,93.876,-40.0,0.69,5008.7,1
7820,45,2,0,2,0,1,1,0,2,4,1077,1,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
7821,35,0,0,0,0,1,0,0,4,2,695,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
7822,63,2,0,1,0,1,0,0,1,0,176,3,999,0,0,-1.8,93.749,-34.6,0.642,5008.7,1
7823,39,0,0,0,0,0,0,0,1,4,161,1,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,0
7824,41,7,0,1,0,1,0,1,2,0,237,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7825,79,5,0,4,0,0,0,0,8,1,594,1,3,1,2,-3.4,92.649,-30.1,0.715,5017.5,1
7826,51,1,0,6,0,0,0,0,5,4,246,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
